"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"Cadernos da Area de Ciencias Biolóxicas. Inventarios","1","Cadernos de Saude Publica","0.5","Q2"
"Memoirs of the National Museum of Nature and Science","1","Memoirs of the Queensland Museum","0.5952","Q4"
"La Habana","1","La Palabra","0.6316","Q3"
"PhD diss. The City University of New York","1","","0.0",""
"Information paper presented at the FAO Preparatory Meeting for the Consultation on the Management of Fishing Capacity","1","Information Resources Management Journal","0.4076","Q2"
"Boletim do Museu e Laboratório Mineralógico e Geológico da Faculdade de Ciências de Lisboa","1","Boletim do Museu Paraense Emilio Goeldi: Ciencias Humanas","0.5068","Q2"
"Naval Research Reviews. February","1","Naval Research Logistics","0.6182","Q1"
"Obra del Centenario del Museo de La Plata","1","","0.0",""
"Short Communications of the Fourth International Congress of Parasitology","1","Short Fiction in Theory and Practice","0.4404","Q2"
"IUGS Series A","1","","0.0",""
"Scanning Electron Microscopy","1","","0.0",""
"Nature calédonienne.","1","Nature Medicine","0.7059","Q1"
"Bioresearch","1","","0.0",""
"Nauka:","1","","0.0",""
"FRRF project","1","","0.0",""
"Bulletin of the College of Science University of the Ryukyus","1","Bulletin of the Geological Society of Denmark","0.6286","Q2"
"University of Alabama Press","1","University of Chicago Law Review","0.678","Q1"
"Mitteilungen der Bayerischen Staatssamlung für Paläontologie und historische Geologie","1","Mitteilungen der Osterreichischen Geographischen Gesellschaft","0.5584","Q4"
"Biologiske Skrifter udgivet af det Kongelige Danske Videnskabernes Selskab","1","","0.0",""
"Proceedings Koninklijke Akademie van Wetenschappen te Amsterdam","1","Proceedings of the Institute of Mathematics and Mechanics","0.5333","Q2"
"Saishu-to-shiiku","1","","0.0",""
"Biogeographical Society of Japan (Tokyo): i–vi","1","","0.0",""
"TFH Publishing Inc.","1","","0.0",""
"Journal of the Fisheries Board of Canada","1","Journal of Fisheries of China","0.7826","Q3"
"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis.","1","","0.0",""
"University of Texas Press","1","University of Pittsburgh Law Review","0.6333","Q4"
"National Institute of Water and Atmospheric Research","1","National Institute Economic Review","0.6512","Q3"
"Tomales Bay area. Mariscos Publications","1","","0.0",""
"Helminthological Abstracts Series A","1","","0.0",""
"Mémoire du le Bureau de Recherche et de Géologie Minière","1","","0.0",""
"Journal of Insignificant Research","1","Journal of Surgical Research","0.8197","Q1"
"Acta Geológica Hispánica","1","Acta Geologica Sinica (English Edition)","0.8444","Q2"
"Review of the Bulgarian Geological Society","1","Review of African Political Economy","0.6494","Q2"
"Bulletin of the United States National Museum","1","Bulletin of the Iraq Natural History Museum","0.7045","Q3"
"Science reports of the Yokohama National University. Section II","1","Science of Traditional Chinese Medicine","0.5347","Q4"
"Fisheries Newsletter","1","Fisheries Research","0.7368","Q1"
"Msta and Putlino Formations. St Petersburg Univerity Publishing House.","1","","0.0",""
"Papers of the Michigan Academy of Science","1","Papers in Regional Science","0.5672","Q1"
"Boletin del Museo Nacional de Historia Natural de Santiago","1","Boletin de la Asociacion de Geografos Espanoles","0.6095","Q2"
"Symposia of the Zoological Society of London","1","","0.0",""
"Reports of the USA Marine Biological Station","1","Reports on Mathematical Logic","0.6027","Q2"
"Ogawa Press","1","","0.0",""
"Interscience Publishers","1","","0.0",""
"Canadian Stock Assessment Secretariat Research Document","1","Canadian Journal of Veterinary Research","0.5319","Q2"
"Boletín de la Academia Nacional de Ciencias (Córdoba)","1","","0.0",""
"Biologica Latina","1","Biologica Nyssana","0.7879","Q4"
"Rocks and Minerals Magazine","1","Rocks and Minerals","0.8","Q4"
"Junta Invest. Ultramar","1","","0.0",""
"European Research on Cetaceans","1","European Review of Contract Law","0.6557","Q2"
"Freshwater Fish Group at the Centre for Fish & Fisheries Research","1","","0.0",""
"Bulletin of the Hoshizaki Gren Foundation","1","Bulletin of the Mineral Research and Exploration","0.6517","Q4"
"NEUJAHRSBLATT","1","","0.0",""
"Fossiles","1","","0.0",""
"Paleontological Alliance Journal","1","Paleontological Journal","0.8364","Q3"
"Journal of Fisheries","1","Journal of the IEST","0.8205","Q4"
"Examensarbeten i geologi vid Lunds universitet","1","","0.0",""
"Report of research project","1","","0.0",""
"FRDC / CSIRO Marine and Atmospheric Research:","1","","0.0",""
"www.elasmo.com/genera/slides/gw_evo/escheri/escheri.html","1","","0.0",""
"https://www.steinkern.de/","1","","0.0",""
"Seikai National Fisheries Research Institute","1","","0.0",""
"Microcosm Ltd.","1","","0.0",""
"Journal of the Royal Army Medical Corps","1","Journal of the Royal Musical Association","0.7342","Q2"
"Bullein de la Société Zoologique de France","1","","0.0",""
"Mededeelingen van de Geologische Stichting","1","","0.0",""
"“Modern Russian paleontology: classic and newest methods”: Abstracts of the IV All–Russian scientific school for young scientists in paleontology(conjointly with","1","","0.0",""
"SSEAP","1","","0.0",""
"Report to granting agencies.","1","","0.0",""
"Deposits – International Rock & Fossil Magazine","1","","0.0",""
"In: Burt","1","In Practice","0.5556","Q4"
"University Press of Mississippi; First Edition edition(February","1","University of Toronto Quarterly","0.4783","Q3"
"Abstracts and Programme. New Orleans","1","","0.0",""
"Javma-Journal of the American Veterinary Medical Association","1","","0.0",""
"Universidad del Valle","1","","0.0",""
"Alaska Fisheries Science Center Quarterly Report Feature Article","1","Alaska Journal of Anthropology","0.3191","Q4"
"Marine Fishery Resources Development and Managment Department","1","Marine Georesources and Geotechnology","0.4898","Q2"
"Izvestiya of Saratov University. Earth Sciences","1","Izvestiya of Saratov University. Physics","0.8471","Q4"
"Australasian Science","1","Australasian Psychiatry","0.7442","Q3"
"Bulletin","1","Bulletin of ASOR","0.6667","Q1"
"Brenesia","1","","0.0",""
"Questions of Upper Paleozoic and Mesozoic paleontology and stratigraphy","1","Questions and Answers in General Topology","0.4643","Q4"
"General Fisheries Commission For The Mediterranean(FAO). DG–MARE","1","General and Comparative Endocrinology","0.4286","Q1"
"NOAA Professional paper NMFS","1","","0.0",""
"München","1","","0.0",""
"Cainozoic research","1","","0.0",""
"University of Adelaide","1","University of Chicago Law Review","0.7037","Q1"
"Ohio Geological Survey Guidebook","1","Ohio Journal of Science","0.4364","Q4"
"New Zealand Department of Conservation","1","New Zealand Plant Protection","0.697","Q4"
"Annual meeting of the German Zoological Society","1","Annual Review of Political Science","0.5926","Q1"
"Published in July","1","","0.0",""
"from: Cretaceous System of Russia and adjacent countries: problems of stratigraphy and paleogeography","1","","0.0",""
"in: Kölner Forum Geol. Paläont.","1","In Silico Plants","0.4545","Q1"
"Dutch Caribbean Nature Alliance","1","Dutch Journal of Applied Linguistics","0.4478","Q2"
"Muzeum vychodních Cech v Hradci Králové","1","","0.0",""
"XVIII Conference of the European Association of Vertebrate Palaeontologists Online","1","","0.0",""
"IUCN Species Survival Commission Shark Specialist Group. Newbury","1","","0.0",""
"Abstracts volume","1","","0.0",""
"http://www.genoscope.cns.fr/spip/Scyliorhinus–canicula–the–lamprey.html","1","","0.0",""
"N Z Fish Assess Rep","1","","0.0",""
"Manta Ray of Hope Project","1","","0.0",""
"Bulletin of the Kitakyushu Museum of Natural History and Human History","1","Bulletin of the Peabody Museum of Natural History","0.7395","Q3"
"J Geosci [Chigaku Kenkyu]","1","Journal of Geoscience Education","0.6875","Q2"
"http://www.dfo–mpo.gc.ca","1","","0.0",""
"Dermatol Online Journal","1","","0.0",""
"Publicia","1","","0.0",""
"Expedition to Komodo & Alor","1","","0.0",""
"Survey Notes","1","Survey Review","0.64","Q3"
"IJIS – Interdisciplinary science USA","1","","0.0",""
"Ciencia","1","Ciencia Rural","0.7","Q3"
"Journal of the Ocean Science Foundation;","1","Journal of the Ghana Science Association","0.8101","Q4"
"Contributions from the Museum of Paleontology","1","Contributions to the History of Concepts","0.6588","Q1"
"Luxembourg: Publications Office of the European Union.","1","","0.0",""
"Novapex","1","","0.0",""
"“Akademia”","1","","0.0",""
"Report to the Department of the Environment","1","","0.0",""
"Research Letters in Ecology","1","Research in Ecology","0.8261","Q3"
"FAO species identification guide for fishery purposes. Food and Agriculture Organization of the United Nations","1","","0.0",""
"FAO.","1","","0.0",""
"Sub–Committee On Stock Assessment","1","","0.0",""
"Annual Report of Japanese Society of Elasmobranch Studies","1","Annual Review of Marine Science","0.5455","Q1"
"Schriftenreihe der Deutschen Gesellschaft für Geowissenschaften","1","","0.0",""
"IUCN Species Survival Commission’s Shark Specialist Group","1","","0.0",""
"Kirtlandia","1","","0.0",""
"Milu","1","","0.0",""
"Theses and Dissertations","1","","0.0",""
"Mathematics in School","1","Mathematics in Industry","0.7273","Q4"
"Geologisches Jahrbuch Hessen","1","","0.0",""
"Revista de Biología e Ciências da Terra","1","Revista de Ciencias Agroveterinarias","0.6933","Q4"
"Historical Perspectives of Fisheries Exploitation in the Indo-Pacific","1","Historical Studies in the Natural Sciences","0.5225","Q3"
"Conservation and Management of Deepsea Chondrichthyan Fishes Joint FAO and IUCN Shark Specialist Group","1","Conservation and Management of Archaeological Sites","0.5153","Q3"
"VI Congreso de Ciencias del Mar","1","","0.0",""
"Geologia Sudetica","1","Geologia Croatica","0.7647","Q3"
"Instituto Nacional de Pesca","1","","0.0",""
"Undergraduate Honors Theses. Paper","1","Undergraduate Research in Natural and Clinical Science and Technology Journal","0.4182","Q4"
"Report of the IUCN Shark Specialist Group Australia and Oceania Regional Red List Workshop. The University of Queensland","1","","0.0",""
"Bulletin of the Council for Geoscience","1","Bulletin of Geosciences","0.7213","Q2"
"Edições Afrontamento","1","","0.0",""
"NISC and SAIAB. i-xxiv +","1","","0.0",""
"The first conference on the valorization of phosphates and phosphorous compounds","1","","0.0",""
"Resúmenes extendidos del XII Congreso Peruano de Geología – Publicación Especial Nº","1","","0.0",""
"Dinosaur Park Symposium","1","","0.0",""
"Journal of Forensic Science & Criminology","1","Journal of Forensic Science and Medicine","0.8434","Q3"
"Ekaterinburg: IGG UB RAS","1","","0.0",""
"Kölner Forum für Geologie und Paläontologie","1","Kolner Zeitschrift fur Soziologie und Sozialpsychologie","0.6531","Q2"
"Parassitologia","1","","0.0",""
"Science Press. i-xx +","1","Science Progress","0.7647","Q1"
"Rev. Fen. Anat. Vol I.","1","Review of Managerial Science","0.6415","Q1"
"Bulletin of the Irish Biogeographical Society","1","Bulletin of the Iranian Mathematical Society","0.764","Q2"
"Bulletin de la Société de Borda","1","Bulletin de la Societe Mathematique de France","0.7368","Q1"
"Weldon–Owen","1","","0.0",""
"Australia Museum and Art Gallery of the Northern Territory","1","","0.0",""
"http://www.elasmo.com/","1","","0.0",""
"Federal University of Rio Grande - FURG","1","Federal Probation","0.4815","Q2"
"Anat. Supl.","1","","0.0",""
"Flying Sharks","1","","0.0",""
"Ireco","1","","0.0",""
"Turkish Journal of Science & Technology","1","Turkish Journal of Obstetrics and Gynecology","0.7765","Q3"
"Journal of Entomology and Zoology Studies","1","Journal of Hematology and Oncology","0.7733","Q1"
"Somos","1","","0.0",""
"Texas Research International","1","Texas Heart Institute Journal","0.6316","Q3"
"Zoological Society of London","1","Zoological Science","0.6957","Q2"
"Coloquios de Paleontología","1","","0.0",""
"Publica","1","","0.0",""
"Marca D'Agua","1","","0.0",""
"Before Time","1","","0.0",""
"Fauna","1","Fauna Norvegica","0.5","Q3"
"Annales des Sciences Naturelles","1","Annales de Chimie: Science des Materiaux","0.6571","Q3"
"Arteriosclerosis and thrombosis","1","Arteriosclerosis, Thrombosis, and Vascular Biology","0.6835","Q1"
"Tielt","1","","0.0",""
"Bulletin de l'Institut Océanographique","1","Bulletin of the Detroit Institute of Arts","0.6154","Q3"
"Turkish Marine Research Foundation(TUDAV) Publication No:","1","Turkish Journal of Public Health","0.5116","Q4"
"In: Tópicos Multidisciplinares em Ciências Biológicas","1","In Vitro Cellular and Developmental Biology - Animal","0.4299","Q2"
"Publicações avulsas do IPIMAR","1","","0.0",""
"Daba un Muzejs","1","","0.0",""
"“Problems of the systematic and evolution of the organic world”: Abstracts of the XLIII session of the Palaeontological Society of RAS(January","1","Problems of Atomic Science and Technology, Series Thermonuclear Fusion","0.3478","Q4"
"University of New Mexico:","1","University of Toronto Medical Journal","0.6885","Q4"
"Canterbury University Press","1","Canterbury Law Review","0.5833","Q4"
"Acta Naturalia de «l'Ateneo Parmense»","1","ACTA Paulista de Enfermagem","0.6557","Q1"
"In: Koeda","1","In Vivo","0.5333","Q2"
"Wildlife Conservation Society","1","Wildlife Society Bulletin","0.5926","Q2"
"Acad. Nauk CCCP:","1","Academy of Management Review","0.4889","Q1"
"Anais do X. Congreso Brasileiro Paleontologia","1","Anais Brasileiros de Dermatologia","0.6494","Q2"
"Catch(May):","1","","0.0",""
"Jahn–Verlag GmbH & CO","1","","0.0",""
"Hamburg(DJN)","1","","0.0",""
"Atti della Societa Italiana di Scienze Naturali e del Museo Civico di Storia Naturale di Milano","1","Atti della Societa Toscana di Scienze Naturali, Memorie Serie B","0.6752","Q4"
"Geological Survey","1","Geological Review","0.8235","Q3"
"Izvestiya Akademii Nauk","1","Izvestiya Mathematics","0.6364","Q2"
"CSIRO Marine Laboratories unpublished report.","1","","0.0",""
"Tesis de Grado","1","","0.0",""
"Oebalia XVI–","1","","0.0",""
"Bulletin d'Information des Géologues du Bassin de Paris","1","Bulletin de la Societe de Linguistique de Paris","0.5743","Q3"
"Scripta Nova. Revista Electrónica de Geografía y Ciencias Sociales","1","Scripta Judaica Cracoviensia","0.4516","Q4"
"Nouvelle Calédonie. Nouvelles Hébrides","1","Nouvelle Revue Francaise","0.3934","Q4"
"Contribuciones del Instituto Antartico Argentino","1","","0.0",""
"Publication of the Centre of Advanced Study in Geology","1","","0.0",""
"Wiss. Schriftenreihe Niederösterreich","1","","0.0",""
"Monograph of Fishes of China","1","","0.0",""
"Journal of Aquariculture","1","Journal of Popular Culture","0.84","Q2"
"Bull. Trimestr. Soc. Géol. Normandie Amis Mus. Havre","1","Bulletin de la Societe Prehistorique Francaise","0.5192","Q3"
"Transactions of the Chinese Ichthyological Society","1","Transactions of the Philological Society","0.8444","Q2"
"Transactions of the Nebraska Academy of Sciences","1","Transactions of Atmospheric Sciences","0.7143","Q2"
"Monitore Zoologico Italiano (N.S.)","1","","0.0",""
"Wuyi Science Journal","1","","0.0",""
"Canberra","1","","0.0",""
"Festschrift zur Markterhebung der Gemeinde Wallern","1","","0.0",""
"Bulletin d’Information des Géologues du Bassin de Paris","1","Bulletin de la Societe de Linguistique de Paris","0.5743","Q3"
"Geological Survey of Wyoming Bulletin","1","Geological Survey of China","0.7302","Q3"
"Ichthos","1","","0.0",""
"Papers in Marine Biology and Oceanography","1","Papers in Applied Geography","0.6765","Q2"
"Washington Department of Fisheries","1","Washington Quarterly","0.5926","Q1"
"Bulletin de la Société d' Histoire Naturelle de Toulouse","1","Bulletin de la Societe Vaudoise des Sciences Naturelles","0.7091","Q3"
"Chelonian Research Foundation","1","Chelonian Conservation and Biology","0.5714","Q2"
"U.S. Fish and Wildlife Service Special Scientific Report–Fisheries","1","U.S. Geological Survey Scientific Investigations Map","0.4561","Q4"
